"VehicleID","Price"
10001,3718.26666666667
10002,1672
10003,4529.1769005848
10004,1522.31111111111
10005,8877.46464646465
10006,1623.36956521739
10007,3469.23333333333
10008,2454.13888888889
10009,18386.9423830629
10010,1474.24289405685
10011,25326.6666666667
10012,1405.22222222222
10013,5868.17380572643
10014,17715.8530668236
10015,1305.4
10016,5666.66666666667
10017,1377.75284414112
10018,1200
10019,2604
10020,1547.16666666667
10021,1566.92676767677
10022,1483.33333333333
10023,1319.83333333333
10024,1377.27357966538
10025,1431.33333333333
10026,1477.60691299871
10027,3984.19444444444
10028,8809.0931372549
10029,3151.47385620915
10030,1596.31524633204
10031,1253.33333333333
10032,2402.36666666667
10033,1761.64646464647
10034,1716.25
10035,1333
10036,21869.9345483051
10037,1625.2
10038,1307.57622739018
10039,10961.7252525253
10040,14290.0572859745
10041,1379.56666666667
10042,8703.77528735632
10043,2418.19047619048
10044,1380.93760458964
10045,1482.16666666667
10046,1432.94024633204
10047,7058.5119047619
10048,1496.22222222222
10049,3942.33333333333
10050,6821.01004016064
10051,1438.88888888889
10052,1445.69782208962
10053,8809.0931372549
10054,1754.16666666667
10055,1382.33333333333
10056,1439.33333333333
10057,1578.84107744108
10058,3692.12222222222
10059,1396.37292114882
10060,15023.5538461538
10061,15322.5435109668
10062,1887.33333333333
10063,1591.17441077441
10064,4005
10065,1834.01666666667
10066,12169.3333333333
10067,1754.16666666667
10068,2388.88888888889
10069,2035.1
10070,2604
10071,1354.23333333333
10072,13213.4833863181
10073,1600.2601010101
10074,7117.6592039801
10075,1231.26666666667
10076,1578.84107744108
10077,1218
10078,1923.86666666667
10079,1854
10080,13265.6333333333
10081,2681.04567901234
10082,1523.87987987988
10083,1273.2
10084,1116.66666666667
10085,1343
10086,12543.7795081967
10087,2163.75555555556
10088,1499.67357966538
10089,1239.95424836601
10090,12051.5166666667
10091,1296.58333333333
10092,4584.20803782506
10093,1427.95757575758
10094,3362.0625
10095,2728.83333333333
10096,1768.32432432433
10097,12927.9656193078
10098,1508.32432432433
10099,1411.94444444444
10100,9183.11111111111
10101,3600.23234567901
10102,2592.46666666667
10103,1133.33333333333
10104,1526.6
10105,1541.33333333333
10106,1816.95321637427
10107,1317.68484848485
10108,1511.58981898162
10109,1431.33333333333
10110,1495.08059720924
10111,18386.9423830629
10112,1660.20202020202
10113,13186.3422519509
10114,1374.27093792297
10115,4145.7404040404
10116,3113.38581560284
10117,9866.08333333333
10118,1968.05555555556
10119,2827.61111111111
10120,2049
10121,5409.08303782506
10122,6843.07116104869
10123,11482.5
10124,21869.9345483051
10125,2015.11111111111
10126,1345.07473539133
10127,1852.70117845118
10128,2961.37777777778
10129,1196.66666666667
10130,1275.77622739018
10131,13375.303030303
10132,1841.74410774411
10133,1562.58333333333
10134,1220
10135,2074.77777777778
10136,13533.3333333333
10137,3969.95833333333
10138,1302.48484848485
10139,4880.84356725146
10140,8103.2380952381
10141,2604
10142,2618.88888888889
10143,2728.83333333333
10144,1496.22222222222
10145,2770.51587301587
10146,1357.5
10147,1284.16666666667
10148,2873.61988304093
10149,8957.20268456375
10150,1307.5
10151,1708.32432432433
10152,2499.66666666667
10153,1508.32432432433
10154,5195
10155,1345.07473539133
10156,10648.6666666667
10157,1901.38888888889
10158,3939.78888888889
10159,1291.58333333333
10160,1369.68733850129
10161,1345
10162,1393.12222222222
10163,1681.53469077649
10164,1730.06432748538
10165,1355.55555555556
10166,8465.59166666667
10167,1773.83333333333
10168,1374.75284414112
10169,13213.4833863181
10170,1427.95757575758
10171,20891.5244109692
10172,2282.44444444444
10173,11241.25
10174,1422.87301587302
10175,1419.04441299871
10176,5352.33052772211
10177,2924.95
10178,3366.3125
10179,1419.04441299871
10180,1439.51167490347
10181,1458.77777777778
10182,1397.60691299871
10183,2827.61111111111
10184,1634.78177638669
10185,6608.65623465881
10186,3484.19047619048
10187,3692.12222222222
10188,1260.5
10189,6778.95691609977
10190,17303.7354512776
10191,4628.84356725146
10192,28437.9102564103
10193,1219.11851851852
10194,24454.5555555556
10195,7582.73333333333
10196,7724.17528735632
10197,8492.5931372549
10198,21470.5641779347
10199,7405.55555555556
10200,1421.10625448215
10201,9842.03333333333
10202,1390.90956072351
10203,1444.27357966538
10204,25485.5555555556
10205,1620
10206,7700
10207,1854.78333333333
10208,1371.10625448215
10209,1333.33333333333
10210,2960.56153846154
10211,1439.51167490347
10212,2263.28333333333
10213,1520.67424242424
10214,7163
10215,4840.06578947368
10216,7780.49007936507
10217,1227.44444444444
10218,14263.337962963
10219,2906.6
10220,14945.7944444444
10221,2088.26666666667
10222,1499.67357966538
10223,2192.77777777778
10224,1523.77777777778
10225,2604
10226,1287.77777777778
10227,16313.4833863181
10228,1861.11111111111
10229,1667.97222222222
10230,1467.66666666667
10231,13213.4833863181
10232,2205.55555555556
10233,1660.20202020202
10234,1843.22222222222
10235,7993.33333333333
10236,2961.37777777778
10237,6562.4347826087
10238,1504.08333333333
10239,3511.50855855856
10240,6562.4347826087
10241,1353.36219716503
10242,1424.79040404041
10243,1428.42857142857
10244,14313.0833333333
10245,11313.7111111111
10246,1569.16666666667
10247,4691.64137115839
10248,4880.84356725146
10249,6383.33333333333
10250,5825
10251,1762.18888888889
10252,12450
10253,1433.07292114882
10254,1508.32432432433
10255,1726.28260749572
10256,1641.09343434343
10257,1350.77777777778
10258,3638.61111111111
10259,1787.16666666667
10260,1251.73333333333
10261,5321.70803782506
10262,1367.29444444444
10263,1422.87301587302
10264,2036.33333333333
10265,3145.07142857143
10266,1375.27292114882
10267,7212.57587064677
10268,1580.21155053358
10269,1927.42222222222
10270,17493.6308446014
10271,1739.06349206349
10272,15797.8800186741
10273,1306.20634920635
10274,13513.2972636816
10275,2933.16666666667
10276,2594.72222222222
10277,6307.26359338062
10278,1432.94024633204
10279,1334.43958781548
10280,4850.97777777778
10281,3955.33333333333
10282,1397.57622739018
10283,12824.4444444444
10284,9755.16666666667
10285,5729.73782771536
10286,3638.69444444444
10287,2205.55555555556
10288,1941.09343434343
10289,14509.7795081967
10290,21470.5641779347
10291,13213.4833863181
10292,1463.77777777778
10293,5096.6
10294,1324.16666666667
10295,1480
10296,14290.0572859745
10297,7940
10298,1340.40740740741
10299,2388.88888888889
10300,1427.95757575758
10301,3744.31111111111
10302,14715.8611111111
10303,1964.86666666667
10304,1596.31524633204
10305,20885.0011111111
10306,1744.44444444444
10307,1358.28958249237
10308,8957.20268456375
10309,2035.1
10310,13726.5833333333
10311,13692.3777777778
10312,18287.7777777778
10313,1133.33333333333
10314,1388.71802410982
10315,1347.60427125631
10316,1578.84107744108
10317,4821.11111111111
10318,1168.14285714286
10319,1888.88888888889
10320,9047.77777777778
10321,1508.32432432433
10322,18492.9934177008
10323,1331.27777777778
10324,1574.91666666667
10325,1411.10625448215
10326,3626.46666666667
10327,1248.52777777778
10328,1733.33498317415
10329,4180.84722222222
10330,7790.33333333333
10331,10079.4530668236
10332,14281.4166666667
10333,3443.76449275362
10334,1359.66666666667
10335,1495.08059720924
10336,1861.91666666667
10337,1355.86395525223
10338,1641.09343434343
10339,21470.5641779347
10340,1444.27357966538
10341,17828.9423830629
10342,1350.27407407407
10343,1379.56666666667
10344,9722.97222222222
10345,1495.08059720924
10346,1612.19665658845
10347,1417.60691299871
10348,4520.05555555556
