"VehicleID","Price"
10001,8909.63133333333
10002,2678.51733333333
10003,8068.81428571428
10004,2656.79633333333
10005,10668.8213333333
10006,4616.773
10007,5540.29966666667
10008,3279.332
10009,19166.4133333333
10010,1807.434
10011,27345.2733333333
10012,2438.42711111111
10013,7294.61533333333
10014,21336.494
10015,3096.532
10016,10184.0757187257
10017,1436.25561904762
10018,2158.54333333333
10019,5697.29844444444
10020,2239.602
10021,2374.29733333333
10022,2113.69866666667
10023,1790.93566666667
10024,1941.02257142857
10025,2373.38466666667
10026,2324.30766666667
10027,6109.973
10028,12936.954
10029,5257.13133333333
10030,1781.00523809524
10031,1543.465
10032,3369.653
10033,2699.046
10034,3355.17533333333
10035,1884.96633333333
10036,27209.981
10037,2598.50766666667
10038,1807.19907142857
10039,14740.3096666667
10040,20196.8843333333
10041,2923.039
10042,11523.3756666667
10043,2075.71566666667
10044,1965.438
10045,2254.712
10046,2149.64152380952
10047,10730.7033333333
10048,2741.65
10049,9152.553
10050,11258.127
10051,2527.504
10052,1715.99666666667
10053,13940.8003333333
10054,3562.704
10055,3324.02966666667
10056,1977.88233333333
10057,2429.13734920635
10058,6673.08066666667
10059,1662.32333333333
10060,14960.0876666667
10061,22800.399
10062,3982.69866666667
10063,2422.04366666667
10064,6170.084
10065,1848.20866666667
10066,15014.9817619048
10067,2763.613
10068,3509.65766666667
10069,3675.51769230769
10070,4492.88966666667
10071,2109.77233333333
10072,16809.4186666667
10073,3558.93966666667
10074,8988.32933333333
10075,2024.098
10076,2689.8169047619
10077,2359.50911111111
10078,2302.89133333333
10079,2693.18966666667
10080,17438.9016666667
10081,4779.88733333333
10082,2502.25436219336
10083,1827.56066666667
10084,1702.37628571429
10085,2268.256
10086,16315.8216666667
10087,4048.11766666667
10088,2357.27133333333
10089,1947.88966666667
10090,15765.9478571429
10091,2922.26123809524
10092,6464.58628571429
10093,3078.39566666667
10094,4196.532
10095,5978.18488888889
10096,2806.16766666667
10097,18825.23
10098,2622.28833333333
10099,2254.63866666667
10100,11465.1363333333
10101,5351.04580952381
10102,4196.49166666667
10103,1718.787
10104,3121.933
10105,3295.35166666667
10106,4274.55233333333
10107,1730.38895238095
10108,1713.03847619048
10109,2690.5
10110,1670.24819047619
10111,20255.742
10112,3881.903
10113,15674.0122727273
10114,1497.92033333333
10115,5464.97076190476
10116,4807.12033333333
10117,14304.9136666667
10118,3921.05333333333
10119,3665.37466666667
10120,3982.41966666667
10121,7831.15966666667
10122,9591.65233333333
10123,13450.0863333333
10124,26073.0426666667
10125,3420.247
10126,1315.63744733045
10127,2172.11433333333
10128,3670.13933333333
10129,1850.12366666667
10130,1467.15333333333
10131,14445.63
10132,2431.12057142857
10133,3265.184
10134,1550.14366666667
10135,3134.43033333333
10136,18032.3773333333
10137,7125.75566666667
10138,1919.38133333333
10139,7768.387
10140,10361.33
10141,5053.93633333333
10142,8099.208
10143,4923.34666666667
10144,2216.70833333333
10145,4647.25466666667
10146,4094.326
10147,2548.302
10148,4944.64166666667
10149,12822.3226666667
10150,2327.99533333333
10151,2826.219
10152,3820.24798412698
10153,2417.88710822511
10154,8725.41266666667
10155,1330.51933333333
10156,18122.972
10157,3798.776
10158,7626.54233333333
10159,2521.09088888889
10160,1965.69866666667
10161,2226.593
10162,2316.84814285714
10163,2869.777
10164,3087.79483333333
10165,2651.09233333333
10166,9744.56871428571
10167,4191.52033333333
10168,1577.41466666667
10169,18415.0033333333
10170,2799.5115
10171,24155.583
10172,4427.77066666667
10173,14242.608
10174,2110.93733333333
10175,1568.09829059829
10176,8779.53657142857
10177,3821.53733333333
10178,7063.20766666667
10179,1519.10533333333
10180,2031.9251031746
10181,2558.46836363636
10182,1478.1
10183,3943.14266666667
10184,2113.82538888889
10185,9343.41422222222
10186,7384.208
10187,9789.151
10188,2260.04833333333
10189,8924.29
10190,26322.6126666667
10191,6588.53966666667
10192,34687.2303333333
10193,1468.40633333333
10194,28251.6423333333
10195,11769.4353333333
10196,12839.852
10197,11880.7403333333
10198,33670.7576666667
10199,10280.7
10200,1743.49766666667
10201,12019.5783333333
10202,2203.852
10203,1519.73166666667
10204,22890.614
10205,2744.26966666667
10206,12868.106
10207,4045.60795238095
10208,1549.0271043956
10209,2598.13495238095
10210,4383.624
10211,1929.30138888889
10212,4832.55166666667
10213,2098.22666666667
10214,12969.214
10215,8692.38833333333
10216,11075.1366666667
10217,2339.02057142857
10218,17172.857
10219,6198.23396825397
10220,19092.4646666667
10221,4114.7515
10222,1918.991
10223,3018.39433333333
10224,2796.602
10225,4439.02133333333
10226,2086.21733333333
10227,21055.614
10228,3361.64171428571
10229,2284.828
10230,2362.002
10231,17531.421
10232,3446.00966666667
10233,2633.275
10234,2813.78866666667
10235,9873.61276190476
10236,5224.60933333333
10237,10607.162
10238,4167.96066666667
10239,4853.178
10240,10923.685
10241,1299.199
10242,1921.23933333333
10243,1958.89604761905
10244,17532.4646666667
10245,16389.096
10246,2998.86633333333
10247,5727.64466666667
10248,8909.79338095238
10249,10501.945
10250,9900.762
10251,3118.25666666667
10252,12650.032
10253,1525.18666666667
10254,2417.88710822511
10255,2236.56455555556
10256,2951.587
10257,2273.39166666667
10258,7598.61233333333
10259,3277.17697802198
10260,1488.58566666667
10261,6647.13266666667
10262,2145.88583333333
10263,2318.30233333333
10264,3075.55116666667
10265,5832.291
10266,1535.95366666667
10267,8044.34666666667
10268,2942.99
10269,2294.50866666667
10270,18046.1206666667
10271,2148.435
10272,19788.5643333333
10273,2826.0824047619
10274,17238.0173333333
10275,5496.47266666667
10276,3821.627
10277,8174.74423809524
10278,1952.83061764706
10279,1803.35790476191
10280,7878.937
10281,12154.4446666667
10282,2448.46733333333
10283,14523.3983333333
10284,12716.913
10285,9490.06566666666
10286,6319.97530952381
10287,3102.348
10288,2599.66366666667
10289,25774.4293333333
10290,33591.4853333333
10291,25856.2646666667
10292,2704.89733333333
10293,7820.233
10294,2719.0739047619
10295,3185.32966666667
10296,20070.8096666667
10297,9780.8973015873
10298,2102.03076190476
10299,3259.88052380952
