"VehicleID","Price"
10001,9706.09481918972
10002,6026.42936907897
10003,12179.8073778979
10004,-2060.28114281898
10005,13492.3500831011
10006,6519.85661992053
10007,6125.17025380853
10008,3232.80046956778
10009,15585.9362529006
10010,3458.91940376965
10011,17339.9420003897
10012,2547.76267983615
10013,7889.42919862529
10014,14964.385828822
10015,2443.2427772457
10016,17390.8612216913
10017,-893.554196317639
10018,3325.82649589953
10019,6245.5409761348
10020,3315.99735730248
10021,1172.16406695221
10022,3183.7918658514
10023,-670.509491336728
10024,25.8638719696082
10025,3980.19087033321
10026,6034.77674131693
10027,5817.2573872253
10028,10248.4748359812
10029,8783.21843268376
10030,1310.42984495135
10031,-1016.50542427439
10032,3091.03672474369
10033,1089.55907940365
10034,2396.64299817629
10035,-1094.17220461959
10036,19727.5141862827
10037,842.117341098233
10038,1569.59559000424
10039,13079.2661631276
10040,13791.578623239
10041,2148.40696761245
10042,14401.4981518888
10043,2596.29481870502
10044,-4010.52935457694
10045,156.283048567204
10046,1305.99975855043
10047,10408.033064496
10048,4884.57990971412
10049,9134.38341567696
10050,10026.6360419887
10051,2554.26304329304
10052,-420.312333331639
10053,11386.5456348702
10054,1313.84491280665
10055,5081.87648115477
10056,4057.33846174115
10057,2718.57558825823
10058,7853.53289507114
10059,-527.129092825054
10060,11767.7865052242
10061,16725.790859519
10062,5109.07490164159
10063,3462.55538983684
10064,4011.31903733078
10065,602.227052805153
10066,12477.1483757569
10067,2506.5418753863
10068,5614.09785732678
10069,5077.58247034276
10070,4073.67445205926
10071,2968.95338925354
10072,14717.6994217583
10073,1488.7205753088
10074,9600.91239084513
10075,-1266.44498474907
10076,2399.12195946723
10077,-455.078600327412
10078,188.972524087796
10079,4851.93885445912
10080,16931.3899733046
10081,7901.44828684636
10082,1863.08921014586
10083,75.4353483367832
10084,943.281368587561
10085,-98.6261785779532
10086,12638.6539653993
10087,3040.94800172921
10088,2927.1705112696
10089,3603.04428177476
10090,13760.6856244714
10091,2015.13153269537
10092,8462.34828850975
10093,3590.59335875155
10094,7078.12705211289
10095,4070.10464666727
10096,3851.72091811854
10097,9637.49315868087
10098,2177.1892908651
10099,4005.80956586786
10100,13139.0830288558
10101,5013.99330473546
10102,9239.99346090619
10103,1894.55049588103
10104,5271.31480941739
10105,4152.27964658147
10106,6463.10496134804
10107,-500.755613221775
10108,1101.65608472595
10109,4310.41545852398
10110,300.720432231704
10111,15266.1322724545
10112,2043.42775939823
10113,11676.318194859
10114,-2137.91593536044
10115,6299.78136737893
10116,6852.67435767748
10117,12913.4693773429
10118,1664.82616768185
10119,4711.83930462483
10120,8712.0092416306
10121,12560.2397247436
10122,10790.7181028119
10123,14193.4991361399
10124,18465.0179678433
10125,4116.57047397406
10126,-2874.19670637654
10127,2630.09079502022
10128,4616.42160735051
10129,-797.492343725451
10130,-707.513057902945
10131,12478.4113831551
10132,1934.0428623657
10133,2401.73288810956
10134,-834.071676445893
10135,6571.18056010258
10136,13480.0807083668
10137,7782.34910139167
10138,1023.99087396618
10139,9108.51977594099
10140,12341.9522507448
10141,6081.42593655926
10142,12504.1233563577
10143,4509.41906807848
10144,4827.95811209318
10145,5532.38105568328
10146,929.51306089928
10147,6535.9052453838
10148,7528.89642394687
10149,13045.8801298425
10150,-857.786044960822
10151,2431.06969858179
10152,7128.2463613696
10153,2061.19855671261
10154,10021.2617765658
10155,-2698.17043175264
10156,13256.7214394172
10157,1842.11663016663
10158,9579.50344679482
10159,2459.00859434302
10160,2979.36517076157
10161,2709.65676346192
10162,2096.19256455539
10163,2116.1681292905
10164,5093.14603451801
10165,781.8378723987
10166,12259.8780847783
10167,5881.98022849106
10168,-1121.21839173719
10169,14485.1087287668
10170,4545.83853400666
10171,17737.800445667
10172,7796.08610600776
10173,14184.89659892
10174,4195.94176052593
10175,-584.177496873475
10176,10338.2772142338
10177,5027.10665780023
10178,9300.18546073325
10179,-499.213936999748
10180,-163.787859063504
10181,2241.29858912955
10182,-951.623193399391
10183,4842.00765608367
10184,973.108480246813
10185,11595.2240815743
10186,10338.6130647392
10187,7788.31466436174
10188,2185.88334848188
10189,7571.38619788236
10190,16892.2095777866
10191,11750.0904733912
10192,19022.983015662
10193,-275.345369190392
10194,22002.4234135735
10195,11405.2527605341
10196,13362.2313879878
10197,9748.29657600532
10198,17939.6065923698
10199,12663.6354416331
10200,4047.9130691559
10201,12174.9526967953
10202,2696.74676132847
10203,-979.4083123007
10204,16736.9854708917
10205,1899.75067111708
10206,14081.261521038
10207,3826.49650756975
10208,-655.119146677613
10209,2386.04624768703
10210,10448.9760277116
10211,491.99209893652
10212,3566.34863221169
10213,3290.28526919345
10214,13845.3125738177
10215,9426.22230706168
10216,9994.27797202812
10217,1876.39251031161
10218,16755.9770069818
10219,5185.12362276017
10220,17077.3280148345
10221,5944.03044139474
10222,2871.47378198748
10223,1185.39509799209
10224,3249.89576921689
10225,6106.17521680171
10226,434.141811358897
10227,16227.501473226
10228,2166.66438953838
10229,985.722540571056
10230,-3722.83323673411
10231,12883.8007078131
10232,3379.55456204076
10233,2644.33590847169
10234,8903.91850918272
10235,12724.2267554447
10236,5674.9661889213
10237,12410.2376344624
10238,3833.62627684121
10239,6650.03548571102
10240,13970.9866083111
10241,-2969.0518309274
10242,471.832412567876
10243,4504.62126853039
10244,15813.010372356
10245,13156.5201270985
10246,4956.58239909638
10247,10123.7340563923
10248,9309.0148215919
10249,12535.442647199
10250,8723.77731890453
10251,2563.75725919676
10252,5738.45955122896
10253,545.834252207466
10254,2061.19855671261
10255,467.046558754315
10256,2409.14882360403
10257,1309.67199379955
10258,7223.90501659259
10259,4350.38899314822
10260,248.682951118158
10261,12293.2161672205
10262,2621.16825800792
10263,4083.62323362288
10264,3595.42459915095
10265,5489.26807376923
10266,-270.845699045122
10267,9337.49617253872
10268,3427.77283945515
10269,-194.929575876232
10270,15351.7315576131
10271,1571.83557873478
10272,18799.8916745035
10273,3848.85219905232
10274,14191.7397872538
10275,6836.19845523445
10276,2230.08688036657
10277,11248.9088184818
10278,1602.20387107178
10279,1340.29837643669
10280,7445.50344885379
10281,10056.3120946416
10282,5813.41299391033
10283,14778.1602824352
10284,7185.25954750598
10285,10799.2156112474
10286,5405.83314478733
10287,3548.20071201176
10288,1248.47285984798
10289,15555.7805140381
10290,21076.9705898321
10291,19023.9096863363
10292,4127.55385506055
10293,10304.5781328353
10294,2322.86137039246
10295,3963.64455451997
10296,14623.5899218587
10297,10654.285876194
10298,528.304624473033
10299,5450.97776465533
10300,4713.02886983628
10301,8365.01721731123
10302,16988.8207177277
10303,4633.81692496768
10304,1270.12587567698
10305,15180.3157028222
10306,189.882438652388
10307,-504.984084817764
10308,14124.5657450825
10309,4355.27152296165
10310,13647.7056512849
10311,13478.9337617769
10312,17036.2430471749
10313,1859.28588675199
10314,-467.211811228269
10315,-2562.37333913721
10316,2476.56625076895
10317,1377.11504928861
10318,-1688.71442400199
10319,1888.89653104094
10320,8740.38544312397
10321,2116.89528599473
10322,14117.5454666846
10323,2499.73829110495
10324,3552.79611930511
10325,-997.452729929219
10326,4187.6038780602
10327,2996.9329162803
10328,993.918658470492
10329,6987.74984428571
10330,10746.2732111729
10331,21251.9594097815
10332,16562.3562395175
10333,8310.19320362319
10334,-243.296130495386
10335,348.934043605786
10336,2142.78880594836
10337,-2403.33869283744
10338,2364.48034967349
10339,20760.833320666
10340,-394.084365863576
10341,17832.9650954355
10342,-33.9392500148871
10343,2004.75828927582
10344,10804.9089021273
10345,385.683992105431
10346,957.487676230885
10347,5597.51220448027
10348,7060.97402375179
10349,7205.92325243016
10350,4615.46285182787
10351,-215.108384146126
10352,10838.9468277332
10353,-590.038773115415
10354,11358.9299344916
10355,15364.0675568443
10356,15578.726961834
10357,2579.76303285202
10358,12299.4066064467
10359,3672.22014919971
10360,20105.4662194361
10361,5026.0170271223
10362,2760.88289923675
10363,-940.591386158431
10364,2544.45825545249
10365,14909.2677946045
10366,15258.9094387518
10367,16265.7773179032
10368,1883.07676682056
10369,17753.9366601999
10370,15442.9913251403
10371,11443.8390180063
10372,5310.30914561242
10373,14880.0801941303
10374,1745.96369547238
10375,1251.25022322173
10376,1253.13171916418
10377,6739.47921213103
10378,850.190275333168
10379,1259.86568603995
10380,17898.8643354045
10381,3298.80338142461
10382,425.987961379799
10383,6282.56150516088
10384,10727.7852458934
10385,2836.37589168305
10386,3757.64419929642
10387,13589.3797658575
10388,7378.21486160142
10389,9945.71232418799
10390,12165.1208148571
10391,5451.45946599244
10392,11268.5996338827
10393,9338.39487977592
10394,11682.1608974108
10395,-2572.49438776139
10396,16948.2612393561
10397,4535.67638586967
10398,2012.98494533853
10399,-347.498485522351
10400,-3010.61474054471
10401,5200.81408904967
10402,1814.87559877178
10403,7264.89761581806
10404,10392.8772883612
10405,5256.70389436052
10406,4018.7583434775
10407,9715.78555194272
10408,6980.68816466711
10409,6244.17768502179
10410,2985.63298064559
10411,11328.2476999247
10412,14363.7683252292
10413,22159.0684495463
10414,5406.13168654956
10415,16576.0061414822
10416,294.062234679218
10417,5180.11721291867
10418,14752.1791625906
10419,3779.56289905907
10420,-201.224654079549
10421,6456.10440049242
10422,12245.1607194466
10423,1014.33701555257
10424,253.440583981707
10425,17816.9858417698
10426,1744.22875237009
10427,1156.52789365251
10428,6057.72479380726
10429,4926.95505015508
10430,3577.57048261301
10431,17582.2061435749
10432,16087.9850727541
10433,3315.99260120098
10434,9182.60014896849
10435,-1774.24490996359
10436,5667.51352320697
10437,-1490.37955588976
10438,15474.8104138667
10439,15688.0441633849
10440,1068.04172830571
10441,9072.36367355363
10442,8112.99147168619
10443,14437.6125016506
10444,4972.26667346599
10445,15444.3616509561
10446,973.108480246813
10447,13655.130756277
10448,-2325.52902656132
10449,6516.88356607785
10450,3428.46787077616
10451,460.628598729683
10452,20740.074496138
10453,14995.1625364994
10454,14874.1672997462
10455,18679.3179822715
10456,20139.4968090189
10457,2890.46875529273
10458,-748.978581039266
10459,1673.81346408318
10460,-1640.78001065696
10461,-292.967907436709
10462,6498.41480230833
10463,16668.7609462764
10464,1966.48982788018
10465,1169.4143022378
10466,3081.6074421667
10467,3657.61516258713
10468,2890.69348040309
10469,1283.97765597021
10470,1227.72719192846
10471,5727.37511707611
10472,12555.3031017356
10473,7352.95598842662
10474,7534.54730689307
10475,18.8137220087352
10476,14346.9387829724
10477,1137.46492887551
10478,2547.8188293628
10479,18172.0170751488
10480,151.131401117703
10481,7025.96272551957
10482,4097.77993257863
10483,18870.7482110618
10484,1842.93527144656
10485,17057.6203412816
10486,4943.95532761234
10487,11889.403877683
10488,13849.1793529755
10489,11759.9719789695
10490,4015.2929581382
10491,10581.1390078075
10492,14342.8599426725
10493,15544.4907793207
10494,282.133696028202
10495,10606.6414834084
10496,-3352.933115668
10497,528.304624473033
10498,1407.83032995735
10499,7213.29968764512
10500,5184.49352901899
10501,21977.4592784542
10502,12724.0615454198
10503,14040.9855642466
10504,4927.66386994468
10505,8774.18237795998
10506,9858.82993097818
10507,20469.3777815999
10508,17214.725448103
10509,3244.713026691
10510,8680.98426961779
10511,817.385269490526
10512,20967.2708900551
10513,20361.9587777658
10515,1517.40286140926
10516,19887.7919096171
10517,15818.8112696948
10518,2061.19855671261
10519,11783.7640448104
10520,2125.79144135325
10521,8910.42981923243
10522,3180.20200975101
10523,6069.58337584198
10524,15106.6232447577
10525,1165.41415459122
10526,13052.6256988065
10527,1491.88286363118
10528,-259.982718799312
10529,2616.20652977771
10530,4748.77941532328
10531,1303.67524797896
10532,-801.362104890113
10533,1104.28306222739
10534,8705.28594780843
10535,8287.47039582619
10536,11048.6910593801
10537,2104.75550297936
10538,-398.848733787093
10539,9456.01852507815
10540,2546.89294496102
10541,-374.175910465391
10542,2878.29872275948
10543,16006.6795706018
10544,1092.83855545103
10545,13023.467697237
10546,4348.21914253718
10547,3492.4831107462
10548,14983.3951164672
10549,8631.6836966548
10550,10553.6602819944
10551,718.575270409052
10552,3626.00146191883
10553,13086.8599053858
10554,-1712.09169424485
10555,12154.2550841691
10556,17066.1591300733
10557,1358.5522623019
10558,-2021.4218582489
10559,6693.70730664353
10560,8439.34442004758
10561,9153.00997725859
10562,15324.5832400526
10563,13271.2448975392
10564,22434.4880690079
10565,-323.280155383687
10566,11681.6786263516
10567,18844.0365652469
10568,1026.83708306629
10569,3361.60607997679
10570,-1476.6963574826
10571,964.459719692604
10572,11363.6716059987
10573,4672.12460825736
10574,5332.5125638395
10575,10721.4703238851
10576,-1603.03313514757
10577,-661.932846462055
10578,130.152615683066
10579,4046.57036377335
10580,12441.9131787403
10581,15477.6619915477
10582,1934.72399380558
10583,4852.29136365326
10584,5768.02782604082
10585,2200.47517935291
10586,-204.819327849659
10587,5231.52204405881
10588,13870.0401090559
10589,15568.0486980328
10590,4186.93914110136
10591,11755.9211797273
10592,9471.81319905168
10593,1227.3321287172
10594,9223.13154295923
10595,3509.57337267618
10596,11706.1743781375
10597,6209.66151463509
10598,9312.31100422923
10599,1295.47310155572
10600,5415.94359554847
10601,2942.27801705217
10602,3924.12581239299
10603,3329.9290597147
10604,6411.75048643695
10605,1305.99975855043
10606,419.738278670469
10607,17915.4992770782
10608,985.33388814078
10609,3290.46277874993
10610,5721.75828596496
10611,3770.46407084426
10612,9992.69778185012
